timestamp,Scott,Lester,Hiddleston,Hawke,Glover,Essiedu,Cumberbatch,Branagh
43,-50.066518,-36.121341,-40.799257,-39.769734,-20.563022,-46.310454,-51.68635,-47.106961
44,-54.202447,-38.523118,-19.105761,-41.561533,-17.340819,-43.740806,-39.13471,-46.491825
45,-54.789915,-37.52525,-28.791581,-35.56783,-19.403708,-48.14721,-38.930251,-46.485979
46,-54.530575,-37.68609,-24.979026,-41.885841,-18.234935,-48.755362,-43.801542,-46.419729
47,-51.412491,-38.151991,-73.483093,-41.896315,-19.228375,-39.029751,-37.247946,-50.888413
48,-51.454251,-38.562307,-64.874411,-40.871972,-21.281586,-36.212136,-42.642637,-59.088716
49,-54.673997,-40.896489,-17.414539,-41.43898,-20.391969,-40.270223,-40.634314,-58.166261
50,-55.532756,-40.778505,-25.033185,-36.772892,-16.326708,-44.193212,-53.925234,-59.23596
51,-45.80468,-37.120963,-71.935635,-43.464379,-20.224172,-31.511338,-57.769488,-64.466978
52,-51.307441,-36.580894,-40.728348,-37.861871,-17.25238,-33.905029,-57.226598,-48.294631
53,-45.03851,-38.517724,-77.025246,-40.724028,-20.719902,-35.373686,-52.344147,-61.483884
54,-54.761881,-41.924986,-47.375677,-37.482391,-20.530398,-35.829019,-54.867795,-54.297551
55,-47.100165,-42.208083,-76.813674,-39.307788,-17.399982,-42.410861,-33.087431,-40.174333
56,-41.314003,-38.492416,-76.244999,-40.849811,-18.040724,-47.084129,-33.253025,-49.65183
57,-53.160744,-39.144379,-23.908928,-40.143055,-17.931755,-51.018597,-54.321112,-41.662077
58,-39.164942,-42.688585,-26.338929,-40.515023,-21.572815,-51.782559,-58.82951,-47.508687
59,-47.245762,-42.324717,-34.722104,-46.718355,-17.368886,-49.128886,-52.465211,-45.099502
60,-55.227238,-39.340426,-74.719994,-39.141919,-17.0247,-51.760007,-42.445507,-55.102018
61,-42.729633,-40.899862,-49.883738,-44.119093,-16.908457,-48.692033,-54.400479,-47.975509
62,-38.408505,-41.787246,-21.076308,-48.038156,-19.868459,-49.563791,-32.375788,-44.097371
63,-43.174157,-36.534088,-19.279856,-38.433885,-18.092364,-49.731008,-51.624711,-46.821019
64,-46.100988,-33.846603,-21.396308,-38.610745,-18.275233,-49.800067,-33.688149,-64.363646
65,-45.964701,-34.185328,-24.079883,-47.566573,-23.73814,-49.514922,-31.865201,-73.440047
66,-54.963282,-41.855575,-25.622109,-48.815858,-17.590462,-51.168498,-32.271922,-50.713857
67,-54.031696,-42.942032,-32.02905,-41.661132,-16.225115,-48.827925,-49.539497,-69.201274
68,-54.718313,-43.247778,-76.730943,-39.161591,-19.878784,-42.634515,-60.659568,-53.093251
69,-43.712098,-44.024501,-75.849512,-38.389314,-21.499539,-52.189508,-34.716377,-63.421987
70,-41.451074,-47.192539,-21.295647,-46.93341,-16.979274,-47.988142,-32.534156,-70.2473
71,-42.248624,-47.220385,-53.044518,-42.870058,-18.958503,-44.918436,-32.561033,-51.244301
72,-53.562526,-42.009194,-36.231476,-36.713022,-17.927931,-41.635366,-37.216954,-57.495915
73,-55.39861,-46.272364,-17.040839,-48.726266,-21.562111,-47.879538,-34.891906,-63.915072
74,-54.76309,-39.468269,-17.30384,-40.661576,-18.155165,-50.747925,-35.400539,-44.78835
75,-49.986267,-39.294333,-52.720843,-37.757354,-20.550571,-49.250587,-42.04184,-52.844991
76,-55.43865,-46.331027,-76.992561,-42.895899,-17.810688,-49.700915,-47.165163,-50.43544
77,-53.392434,-38.266597,-79.2297,-39.516395,-19.312023,-49.98444,-59.066252,-71.487025
78,-54.620922,-37.145915,-27.773448,-40.733991,-16.893983,-46.325019,-56.060277,-52.939587
79,-51.828258,-37.047508,-24.651762,-46.241123,-20.367695,-34.952251,-57.375915,-46.445599
80,-52.835365,-37.864634,-20.883461,-38.823302,-18.276353,-42.423055,-60.170671,-55.174859
81,-53.458907,-38.943827,-46.16886,-39.244933,-17.653152,-50.266333,-59.489998,-42.03879
82,-54.487098,-40.254255,-76.448958,-41.676019,-22.384604,-33.911096,-36.082934,-38.592613
83,-50.814443,-40.17658,-22.66737,-41.814213,-16.138199,-30.849862,-55.880808,-41.938136
84,-50.827494,-34.27598,-56.306584,-45.104969,-16.775232,-33.590227,-32.687157,-37.968464
85,-55.013684,-40.416283,-47.373005,-44.205827,-20.163036,-30.981666,-33.450051,-39.190763
86,-46.37839,-35.664611,-21.148019,-41.458755,-20.533871,-33.135352,-32.457932,-36.262453
87,-48.300748,-37.727581,-21.844713,-38.489879,-18.320059,-36.737674,-36.505217,-39.429201
88,-50.964201,-36.587881,-38.232834,-38.888209,-19.232599,-50.263466,-53.006649,-48.259429
89,-52.567148,-39.015419,-23.452043,-41.122935,-16.86803,-41.112487,-57.231756,-39.744225
90,-54.365065,-37.997277,-20.87303,-36.330345,-17.807377,-36.832296,-58.938528,-40.473751
91,-54.663617,-30.265361,-33.33783,-44.878299,-18.4729,-44.805143,-42.079578,-38.593832
92,-54.061856,-32.1056,-22.674015,-42.955065,-24.974054,-33.864535,-39.060025,-36.587474
93,-54.681191,-37.789444,-26.725953,-35.129907,-21.123653,-30.347844,-35.391337,-47.816382
94,-54.736775,-37.597822,-27.045227,-41.786554,-20.252004,-40.077109,-40.016289,-42.743832
95,-48.277212,-36.840648,-22.155852,-46.140877,-16.795007,-48.655115,-54.349833,-37.707989
96,-47.601891,-33.832871,-20.095049,-45.185452,-25.40897,-43.231886,-39.126295,-40.594127
97,-55.228662,-37.878175,-55.930848,-36.126303,-18.836348,-31.361021,-38.359503,-36.664929
98,-54.681049,-32.425595,-75.553115,-37.147346,-16.841336,-38.504649,-41.662265,-43.003555
99,-53.944602,-34.770412,-31.267981,-35.934926,-21.225346,-43.329529,-32.538225,-40.033187
100,-43.747006,-33.033524,-25.675978,-42.044131,-18.217507,-45.719287,-37.606311,-38.142856
101,-44.801859,-33.81428,-25.421782,-46.279242,-17.098323,-50.318005,-37.856866,-38.078831
102,-48.407123,-39.80764,-42.339769,-47.604261,-17.790606,-37.235614,-35.500053,-36.111455
103,-53.884344,-32.104906,-58.75016,-46.239823,-25.282376,-51.184899,-29.925912,-37.801648
104,-41.171598,-33.483743,-77.21771,-45.660011,-17.700638,-37.234229,-31.539364,-38.230144
105,-39.419551,-34.982566,-70.473604,-44.568496,-18.437115,-38.79124,-33.761935,-37.319606
106,-44.51987,-32.755547,-19.925648,-39.596426,-18.659828,-36.60609,-31.772983,-35.451667
107,-49.093613,-35.343344,-24.685037,-39.113908,-19.032154,-35.087821,-33.358111,-37.725731
108,-41.439334,-35.514648,-52.164787,-37.135744,-17.285051,-35.010165,-36.004197,-35.715431
109,-47.399913,-37.768628,-39.776873,-43.861088,-21.853092,-35.673507,-30.666525,-36.285212
110,-45.466086,-43.865334,-26.953357,-52.780374,-23.569308,-36.470792,-32.585968,-36.411237
111,-54.953311,-40.577215,-23.725193,-45.438163,-31.865664,-34.969544,-33.69038,-34.955381
112,-54.354542,-34.858707,-42.492486,-40.606448,-23.489523,-37.460579,-31.010587,-36.30412
113,-54.864864,-37.809138,-76.658484,-40.888442,NA,-35.980161,-25.877672,-35.03864
114,-53.106275,-35.710936,-73.311598,-40.335689,NA,-38.241324,-35.605682,-33.772413
115,-39.539376,-35.07884,-22.579759,-46.166942,NA,-42.36951,-27.861229,-35.76047
116,-41.175654,-40.877132,-27.204662,-46.759296,NA,-47.435468,-25.441379,-36.594926
117,-42.072196,-42.081654,-29.177748,-46.260353,NA,-51.035016,-49.933396,-37.588777
118,-40.185967,-38.92366,-72.504258,-37.354654,NA,-44.391688,-35.512028,-37.659537
119,-53.740597,-38.878971,-77.922058,-44.655175,NA,-50.398764,-39.137119,-40.080483
120,-53.745685,-40.472089,-38.737249,-43.712578,NA,-51.411117,-41.625975,-37.599075
121,-45.585108,-44.15605,-23.867275,-47.682983,NA,-47.08433,-40.30485,-36.222263
122,-38.242193,-43.392534,-17.447581,-46.240126,NA,-51.520414,-58.876105,-38.784003
123,-40.576189,-40.763319,-22.285104,-39.406937,NA,-42.468576,-59.236873,-35.665341
124,-46.884806,-35.739957,-42.472086,-45.510496,NA,-40.450768,-60.786352,-35.064131
125,-50.562713,-37.390423,-27.441632,-44.068882,NA,-41.858327,-56.960373,-35.900006
126,-39.041238,-37.221747,-68.145897,-47.526845,NA,-44.881314,-50.218791,-37.282998
127,-53.657596,-38.22363,-77.15282,-49.215747,NA,-44.696202,-36.722795,-35.473585
128,-36.86009,-42.069335,-41.999165,-43.763253,NA,-38.01627,-40.290372,-41.874645
129,-47.949043,-39.27013,-24.848754,-42.756957,NA,-36.476649,-35.97692,-40.337402
130,-41.431439,-42.805092,-22.50647,-38.753837,NA,-49.654512,-39.681829,-36.517368
131,-40.160211,-42.577192,-70.022424,-42.659589,NA,-39.617014,-59.945515,-39.550959
132,-40.687957,-42.662017,-75.467029,-48.207587,NA,-36.527445,-60.623721,-35.967651
133,-44.899635,-37.276711,-18.872289,-39.586882,NA,-36.125622,-47.861625,-36.47253
134,-39.580589,-38.385973,-22.286964,-39.108718,NA,-36.150741,-47.437308,-36.47755
135,-40.892781,-40.597864,-66.770645,-40.053095,NA,-33.459448,-60.092093,-38.283564
136,-38.414703,-36.03929,-76.519969,-39.435415,NA,-36.1439,-50.920974,-40.090884
137,-49.150222,-39.703102,-50.339954,-36.141233,NA,-40.546771,-30.146193,-41.506067
138,-39.21585,-41.430679,-72.530875,-34.160259,NA,-47.944206,-33.424308,-41.924144
139,-38.035061,-37.617316,-79.009683,-34.29447,NA,-34.683763,-32.663658,-39.394714
140,-44.64432,-37.364425,-27.453981,-33.529454,NA,-34.785098,-35.04679,-35.948446
141,-54.510058,-39.045284,-31.294175,-32.230034,NA,-41.869694,-53.85473,-39.258079
142,-40.935701,-39.654882,-22.134296,NA,NA,-50.02911,-54.398252,-41.132593
143,-44.380216,-40.403846,-53.170615,NA,NA,-42.874075,-60.27353,-38.658622
144,-39.433788,-41.020497,-77.279466,NA,NA,-39.70985,-40.59193,-35.358332
145,-47.341233,-40.898192,-43.420844,NA,NA,-39.164649,-40.504551,-36.048524
146,-40.70636,-41.518097,-19.836812,NA,NA,-51.232263,-36.857254,-40.971446
147,-50.659281,-45.871746,-20.789741,NA,NA,-51.441284,-45.451361,-40.597434
148,-38.056715,-37.86808,-24.556021,NA,NA,-49.246241,-60.443585,-37.85114
149,-39.249678,-45.41645,-26.126534,NA,NA,-50.921281,-60.309888,-37.630204
150,-38.646225,-37.272935,-67.439062,NA,NA,-44.331222,-46.628459,-39.150068
151,-38.391431,-40.859597,-56.846072,NA,NA,-49.328305,-44.896258,-35.829332
152,-42.478631,-45.535188,-27.292161,NA,NA,-36.778863,-34.415777,-34.657074
153,-54.125178,-49.561626,-20.002844,NA,NA,-46.891748,-33.368547,-37.06788
154,-44.750506,-46.341629,-28.019638,NA,NA,-35.873547,-33.817064,-35.082043
155,-38.553498,-37.493195,-22.678643,NA,NA,-47.053324,-37.921841,-40.701759
156,-54.079967,-37.568081,-18.29739,NA,NA,-47.867801,-38.039456,-38.671661
157,-53.719299,-41.520546,-31.417451,NA,NA,-40.773247,-48.978773,-38.330229
158,-54.485957,-38.882666,-38.802343,NA,NA,-49.146102,-60.741231,-42.009105
159,-51.214062,-38.112325,NA,NA,NA,-50.854687,-58.989038,-40.545401
160,-50.809379,-39.551088,NA,NA,NA,-49.203338,-27.970109,-32.700536
161,-47.87509,-41.71422,NA,NA,NA,-45.354836,-43.270313,-36.88522
162,-52.03072,-43.409973,NA,NA,NA,-52.749168,-37.768963,-37.318038
163,-54.570931,-39.388014,NA,NA,NA,-33.11565,-41.776844,-36.165738
164,-44.623369,-37.134005,NA,NA,NA,-32.109245,-60.746245,-35.599345
165,-43.715161,-40.122649,NA,NA,NA,-33.787401,-60.304571,-38.526936
166,-53.030894,-39.312028,NA,NA,NA,-33.642398,-31.223066,-37.889045
167,-41.123159,-39.889721,NA,NA,NA,-45.159404,-29.854537,-40.754272
168,-48.004468,-39.760716,NA,NA,NA,-42.757284,-26.893013,-40.274549
169,-38.389287,-43.314171,NA,NA,NA,-50.541075,-32.736216,-42.134253
170,-44.564296,-37.395793,NA,NA,NA,-45.998774,-31.015553,-45.929808
171,-46.912229,-41.514977,NA,NA,NA,-34.434166,-41.065641,-36.534806
172,-43.796779,-42.923586,NA,NA,NA,-36.016367,-43.718429,-37.488009
173,-53.876715,-39.422206,NA,NA,NA,-42.413775,-36.732798,-34.042364
174,-45.810328,-40.379898,NA,NA,NA,-32.215449,-30.14619,-39.799957
175,-39.031776,-43.011157,NA,NA,NA,-35.689603,-22.665002,-37.304973
176,-39.408276,-45.226631,NA,NA,NA,-42.387426,-33.189418,-40.562138
177,-40.374894,-46.758023,NA,NA,NA,-50.780636,NA,-38.47262
178,-44.163085,-50.57386,NA,NA,NA,-45.604676,NA,-35.346216
179,-40.974025,-48.487327,NA,NA,NA,-31.7883,NA,-42.80067
180,-40.092372,NA,NA,NA,NA,-39.420243,NA,-36.511363
181,-51.91252,NA,NA,NA,NA,-42.44863,NA,-35.914522
182,-54.526181,NA,NA,NA,NA,-49.629316,NA,-38.473456
183,-54.321468,NA,NA,NA,NA,-50.138698,NA,-42.761714
184,-50.507149,NA,NA,NA,NA,-71.784756,NA,-42.412865
185,-53.984388,NA,NA,NA,NA,NA,NA,-41.056478
186,-54.33381,NA,NA,NA,NA,NA,NA,-40.419422
187,-45.496725,NA,NA,NA,NA,NA,NA,-44.826975
188,-53.969468,NA,NA,NA,NA,NA,NA,NA
189,-54.064924,NA,NA,NA,NA,NA,NA,NA
190,-47.532043,NA,NA,NA,NA,NA,NA,NA
191,-41.464718,NA,NA,NA,NA,NA,NA,NA
192,-49.766658,NA,NA,NA,NA,NA,NA,NA
193,-50.638014,NA,NA,NA,NA,NA,NA,NA
194,-52.534506,NA,NA,NA,NA,NA,NA,NA
195,-51.725038,NA,NA,NA,NA,NA,NA,NA
196,-50.749189,NA,NA,NA,NA,NA,NA,NA
197,-44.951239,NA,NA,NA,NA,NA,NA,NA
198,-37.754655,NA,NA,NA,NA,NA,NA,NA
199,-37.50157,NA,NA,NA,NA,NA,NA,NA
200,-53.665991,NA,NA,NA,NA,NA,NA,NA
201,-49.395479,NA,NA,NA,NA,NA,NA,NA
202,-37.6199,NA,NA,NA,NA,NA,NA,NA
203,-41.234901,NA,NA,NA,NA,NA,NA,NA
204,-52.651684,NA,NA,NA,NA,NA,NA,NA
205,-46.723472,NA,NA,NA,NA,NA,NA,NA
206,-53.433772,NA,NA,NA,NA,NA,NA,NA
207,-53.505718,NA,NA,NA,NA,NA,NA,NA
208,-55.0606,NA,NA,NA,NA,NA,NA,NA
209,-54.803187,NA,NA,NA,NA,NA,NA,NA
210,-38.724701,NA,NA,NA,NA,NA,NA,NA
211,-53.602994,NA,NA,NA,NA,NA,NA,NA
212,-47.735624,NA,NA,NA,NA,NA,NA,NA
213,-43.517988,NA,NA,NA,NA,NA,NA,NA
214,-54.567617,NA,NA,NA,NA,NA,NA,NA
215,-45.34986,NA,NA,NA,NA,NA,NA,NA
216,-47.964473,NA,NA,NA,NA,NA,NA,NA
217,-44.074378,NA,NA,NA,NA,NA,NA,NA
218,-48.328133,NA,NA,NA,NA,NA,NA,NA
219,-54.390198,NA,NA,NA,NA,NA,NA,NA
220,-50.174474,NA,NA,NA,NA,NA,NA,NA
221,-47.642393,NA,NA,NA,NA,NA,NA,NA
222,-54.291371,NA,NA,NA,NA,NA,NA,NA
223,-53.784119,NA,NA,NA,NA,NA,NA,NA
224,-47.609111,NA,NA,NA,NA,NA,NA,NA
225,-51.508395,NA,NA,NA,NA,NA,NA,NA
226,-54.233196,NA,NA,NA,NA,NA,NA,NA
227,-55.312268,NA,NA,NA,NA,NA,NA,NA
228,-50.882735,NA,NA,NA,NA,NA,NA,NA
229,-39.827451,NA,NA,NA,NA,NA,NA,NA
230,-54.157154,NA,NA,NA,NA,NA,NA,NA
231,-47.135788,NA,NA,NA,NA,NA,NA,NA
232,-54.262985,NA,NA,NA,NA,NA,NA,NA
233,-55.368778,NA,NA,NA,NA,NA,NA,NA
234,-64.770724,NA,NA,NA,NA,NA,NA,NA
